PDB,exp_dG
1BRS,-19.09
1C1Y,-8.07
1CSE,-16.08
1DZB,-8.57
1M9E,-5.7
1PXV,-12.96
1SIB,-13.58
1SV0,-10.85
1TM1,-15.71
1TM4,-13.48
1UUZ,-12.27
1Y33,-11.96
1Y4D,-12.16
1YD8,-5.1
2AQ1,-11.26
2C7N,-7.08
2I26,-10.94
2MCN,-7.8
2NBV,-6.86
2P42,-10.59
2PSM,-14.35
2PTC,-18.16
3BTH,-9.17
3BTT,-7.37
3FP6,-17.73
3ONA,-8.41
3QQ8,-7.94
4GLA,-6.07
4H5S,-6.69
4PJ2,-14.08
4POU,-9.28
4U30,-9.35
4U32,-8.76
5J56,-11.58
5J57,-14.59
5NPO,-8.21
5SV3,-12.55
6BA6,-5.17
6ERE,-9.73
6F2G,-11.47
6FU9,-11.35
6FUZ,-7.49
6HUL,-8.89
6ISC,-7.66
6IVU,-14.94
6KBR,-15.07
6NRW,-6.32
6SAK,-10.24
1Z0K,-6.98
1OPH,-11.32
3F1P,-5.35
4A49,-5.97
4XXW,-7.22
6F0F,-9.2
4PAS,-9.41
3MZG,-3.14
3NCC,-0.92
6GHO,-8.32
1TO1,-12.74
3BX1,-11.39
1F3V,-6.97
1PK1,-9.91
6E3J,-10.72
4C4K,-7.6
3L33,-9.37
2UYZ,-9.67
3KJ1,-11.87
1L0Y,-7.12
2IYB,-7.43
5VMO,-8.26
1LP1,-7.77
3TZ1,-9.35
2IY1,-8.33
2Z8W,-11.36
5M2O,-11.38
1MXE,-16.37
3K1R,-12.28
1MCV,-9.56
1XG2,-11.32
1Y4A,-12.17
3C4P,-11.4
3GMW,-14.05
1TA3,-10.98
6HAR,-13.94
1TM5,-14.69
1ZV5,-10.91
5K39,-11.32
2P45,-9.46
2XTT,-14.6
6JHW,-10.57
6NE2,-12.12
1UUG,-8.03
3N06,-3.42
1S0W,-9.24
4DH2,-10.21
1P6A,-10.17
3C4O,-11.37
5C67,-13.71
